token,frequency
",",158108
),133173
(,133149
;,97125
=,75513
.,55306
-,52459
{,48510
},48324
/,47706
:,46015
*,38322
>,36900
[,27829
],27537
<,22904
const,20527
+,19941
&,15324
if,11989
i,11328
%,10992
int,10271
n,10136
std,9333
|,8689
return,7170
ctx,6513
for,6493
s,6408
dst,5616
the,5245
float,5201
!,4815
cur,4638
type,4590
params,4560
ggml_tensor,4472
il,4336
t,4142
case,4118
data,3998
size_t,3870
d,3862
model,3732
int64_t,3632
size,3623
void,3614
ne,3497
string,3270
auto,3207
to,3179
f,3155
static,3109
sizeof,3049
src0,3030
else,3012
src,2978
uint32_t,2901
device,2869
false,2810
GGML_ASSERT,2556
nullptr,2469
x,2466
bool,2447
a,2441
?,2438
b,2407
break,2378
char,2357
true,2343
op,2314
n_embd,2223
tensor,2214
__m256i,2202
ctx0,2140
layer,2122
nb,2117
struct,2097
src1,2087
j,2069
include,2060
hparams,2022
of,1908
sycl,1904
NULL,1903
vector,1897
k,1796
is,1767
buffer,1720
tn,1711
create_tensor,1684
layers,1677
kernel,1667
weight,1665
cb,1663
name,1593
in,1589
int32_t,1585
p,1539
and,1489
CL_CHECK,1462
__func__,1460
v,1457
GGML_TYPE_F32,1448
__m512i,1394
c_str,1341
h,1314
res,1284
blk,1277
n_tokens,1227
m,1197
clSetKernelArg,1169
value,1132
it,1069
result,1056
Qcur,1052
Kcur,1022
l,1003
context,988
y,983
end,980
pos,977
backend,976
backend_ctx,966
item_ct1,962
this,946
endif,946
output,936
offset,915
id,911
out,895
batch,862
default,859
not,857
with,851
qs,833
tokens,807
get,797
push_back,781
be,776
file,774
printf,773
Vcur,760
inpL,758
stream,757
defined,753
new,752
cl_ulong,743
range,742
buf,718
ne00,711
token,709
x0001,707
input,706
R,696
prompt,687
from,685
uint64_t,682
empty,681
_mm256_shuffle_epi32,681
first,675
nth,669
x0004,661
vocab,656
slot,655
node,653
op_params,646
i1,634
n_embd_head,631
uint8_t,629
dev,628
emplace_back,626
template,625
i0,621
T,617
c,615
define,605
we,605
ne0,598
are,596
e,592
ne01,590
ggml,584
B,574
GGML_TYPE_F16,574
json,570
fprintf,566
_MM_PERM_ENUM,560
_mm512_shuffle_epi32,560
error,557
nr,557
N,550
message,545
switch,544
n_layer,542
r,542
at,539
ggml_add,534
space,534
idx,520
assert,509
static_cast,508
throw,507
nc,505
ne02,505
err,502
buft,494
bias,494
extra,492
addi,487
seq_id,478
main,477
argv,473
builder,473
content,471
llama_token,468
failed,467
ne1,466
w,462
kv,460
begin,459
s1,459
array,459
test_cases,459
stderr,457
GGML_UNUSED,456
function,455
u,454
values,448
WARP_SIZE,447
graph,446
ne11,445
override,442
tmp,441
ggml_type,441
enc,441
n_vocab,440
_mm256_maddubs_epi16,438
format,436
number,436
q,435
ith,434
max,433
C,432
tool,430
ne10,429
cur_p,424
n_head,424
by,422
continue,422
min,420
text,419
The,419
add,417
sb,415
find,414
task,413
ne12,412
second,410
ml,410
ffn_inp,408
path,407
A,403
ubatch,403
scale,402
that,402
build_norm,401
double,400
str,392
info,391
LOG_INF,391
i2,390
key,389
vx,387
vk,386
zero,385
role,385
_mm512_maddubs_epi16,385
index,384
use,384
runtime_error,382
llama,381
t0,379
inputs,378
sched,377
while,375
inp,375
inst,373
start,371
p1,369
attn_norm,365
build_lora_mm,365
get_key,362
inp_out_ids,362
all,362
nb01,360
TODO,358
assistant,358
or,357
memcpy,356
_mm256_add_epi16,355
sampling,354
ggml_type_size,353
ifdef,352
string_format,350
nb1,350
n_ctx,350
i3,346
ffn_norm,345
grammar,343
nb02,341
smpl,341
cache,338
enum,336
args,335
on,335
sum,335
common_params,334
row,331
length,329
each,329
ggml_set_name,327
as,326
inp_pos,325
opt_ctx,324
test,324
GGML_ABORT,322
n_seqs,320
webgpu_ctx,320
ne2,320
base,320
gf,317
nb03,316
set,315
nd_item,315
typename,314
n_ff,314
pipeline,313
ggml_vk_create_pipeline,312
x0010,310
common_arg,310
len,309
v1,309
v0,309
mask,307
p0,305
_mm256_loadu_si256,305
dpct,305
ggml_fp16_t,304
_mm512_add_epi16,304
no,304
mode,304
memory,304
user,303
param,302
arg,302
resize,301
K,301
LLM_NORM_RMS,300
thread,300
subctx,299
a1,299
nodes,298
argc,298
vy,297
UNUSED,297
GGML_TENSOR_LOCALS,294
devices,294
n_head_kv,294
block,293
n_batch,293
will,290
ggml_nbytes,290
ggml_reshape_3d,289
A03,288
A12,288
nb2,288
A02,288
A01,288
A00,288
A13,288
A10,288
A11,288
n_rot,287
src2,287
cl_mem,285
ptr,284
val,283
b_ptr,283
mmq_y,283
response,283
zu,282
free,281
add_opt,281
only,280
cgraph,279
cparams,279
v16,278
qk,277
LOG,276
nb11,275
flags,274
move,274
sub,273
inline,273
embeddings,272
used,272
vsetvli,271
nb0,270
split,270
ggml_context,270
s0,268
ggml_backend_t,267
cgh,267
logits,267
block_dims,267
output_norm,267
LOG_ERR,266
x0,266
nb00,266
tensors,265
ncols,265
scales,263
an,263
ffn_up,263
constexpr,262
llama_model,262
per,261
_mm256_permute2f128_si256,259
__restrict__,259
a_ptr,258
lib,258
i02,258
call,256
can,255
last,255
freq_scale,254
TENSOR_NOT_REQUIRED,253
ggml_backend_buffer_type_t,252
status,252
data_device,252
nb12,251
inpSA,251
ffn_down,250
ggml_compute_params,250
bytes,249
nb3,249
ne03,248
eps,248
cells,248
models,247
unsigned,247
i01,247
nrows,246
n_embd_head_k,246
dim,245
line,245
M,244
using,244
reg,243
ggml_tensor_extra_cl,243
lda,243
LLM_TENSOR_TOKEN_EMBD,243
cerr,242
g,239
ne3,239
ggml_backend_buffer_t,239
n_expert,238
mmq_wg_denoms,238
llama_vocab,238
ext_factor,238
ggml_backend_dev_t,237
^,236
attn_factor,236
ret,236
write,235
I,235
n_threads,235
queue_ptr,234
clear,234
x0040,233
This,233
aclTensor,231
llama_context,231
properties,231
__m128i,230
ii,229
ss,226
i03,226
https,226
dryrun,226
TILE_N,225
x20,224
iface,224
GGML_MAX_DIMS,224
ids,223
load,222
ok,221
v24,220
QK_K,220
so,220
A0,220
view_offs,220
when,219
up,218
nb13,217
check,217
strings,216
freq_base,214
bs,213
try,213
vv,212
to_string,212
back,212
have,211
get_tensor,211
ir0,211
nb10,211
ggml_get_rows,211
ggml_is_contiguous,210
s2,210
next,210
CANN,210
_mm256_blend_epi32,208
npos,208
match,207
A2,207
A1,207
col,207
A3,206
rows,206
ggml_nelements,206
into,205
grad,205
read,205
endl,204
wo,203
arguments,202
ffn_gate,202
assert_equals,200
state,200
draft,200
ncols_interleaved,200
parallel_for,200
need,200
_mm256_and_si256,200
LLAMA_LOG_INFO,200
contains,199
count,199
S,199
one,198
bufs,198
request,197
fatal,197
kernel_src,197
is_partial,197
n_seq_tokens,197
nd_range,196
ne13,195
but,193
blocklen,193
LLM_TENSOR_ATTN_OUT,193
GGML_TYPE_Q4_0,193
copy,192
attention,192
tok_embd,192
x0020,191
sequence,191
int8_t,191
acl_dst,191
compute,190
weights,190
must,189
root,189
elements,189
KB,189
n_embd_gqa,188
ggml_type_name,188
beta_fast,187
LLM_TENSOR_OUTPUT_NORM,187
seed,187
beta_slow,187
n_past,186
think,186
foo,186
support,186
D,186
required,185
chunk,185
LLM_TENSOR_ATTN_NORM,185
supported,184
row_scale_f32,180
tools,179
same,179
tool_call,179
dr,178
GGML_TYPE_Q8_0,178
schema,178
catch,178
e32,178
inp_attn,177
m0,177
n_ctx_orig,177
total,177
v20,176
t1,176
blocks,176
v2,175
do,174
llama_sampler,174
sess,174
width,174
ggml_cann_create_tensor,173
make_unique,173
ggml_backend_sycl_context,173
there,173
msg,173
_mm512_castsi256_si512,172
rp,172
half,171
LLM_TENSOR_OUTPUT,171
ggml_build_forward_expand,171
